latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
-20.8166007996,-49.40650177,27.5,12.1,0.0,GMT-3,1,SJP,Sao Jose Do Rio Preto
-23.928056716918945,-46.29972076416016,20.3,7.0,0.0,GMT-3,3,SSZ,Santos
-12.9086112976,-38.3224983215,24.6,10.5,0.1,GMT-3,80,SSA,Salvador
-1.489599943161,-56.396800994873,31.7,7.8,0.0,GMT-3,2,TMT,Oriximina
-5.0599398613,-42.8235015869,33.9,14.2,0.0,GMT-3,2,THE,Teresina
-3.38294005394,-64.7240982056,30.2,5.1,0.0,GMT-4,2,TFF,Tefe
-8.1552600860596,-70.783302307129,30.7,1.6,0.0,GMT-5,0,TRQ,Tarauaca
-24.317800521850582,-50.6515998840332,19.8,6.9,0.0,GMT-3,3,TEC,Telemaco Borba
-4.2556700706482,-69.93579864502,28.6,4.3,0.1,GMT-5,80,TBT,Tabatinga
-3.7860100269318,-49.72029876709,30.7,2.1,0.0,GMT-3,1,TUR,Tucurui
-0.14835,-66.9855,26.0,4.4,0.1,GMT-4,80,SJL,Sao Gabriel
-9.4008798599243,-38.250598907471,27.0,19.4,0.0,GMT-3,2,PAV,Paulo Alfonso
-29.7821998596,-57.0382003784,13.8,13.3,0.0,GMT-3,2,URG,Uruguaiana
-18.883612,-48.225277,28.2,8.6,0.0,GMT-3,0,UDI,Uberlandia
-19.764722824097,-47.966110229492,28.5,2.3,0.0,GMT-3,0,UBA,Uberaba
-21.5900993347,-45.4733009338,23.3,12.4,0.0,GMT-3,1,VAG,Varginha
-12.694399833679,-60.098300933838,30.5,10.5,0.0,GMT-4,0,BVH,Vilhena
-20.258057,-40.286388,26.1,15.9,0.0,GMT-3,2,VIX,Vitoria
-21.984600067138672,-47.33480072021485,23.9,7.9,0.0,GMT-3,2,QPS,Piracununga
-18.348499,-70.338699,15.7,7.4,0.0,GMT-4,3,ARI,Arica
-45.91609954833984,-71.68949890136719,1.7,2.9,0.0,GMT-4,61,BBA,Balmaceda
-46.58330154418945,-71.6874008178711,1.5,2.3,0.2,GMT-4,61,CCH,Chile Chico
-22.498199462890625,-68.90360260009766,20.5,5.5,0.0,GMT-4,0,CJC,Calama
-36.58250045776367,-72.03140258789062,8.9,25.1,0.1,GMT-4,61,YAI,Chillan
-53.002602,-70.854599,0.9,28.5,0.0,GMT-3,2,PUQ,Punta Arenas
-45.594200134277344,-72.1061019897461,1.6,2.0,0.0,GMT-4,61,GXQ,Coyhaique
-20.535200119018555,-70.1812973022461,16.1,10.7,0.0,GMT-4,3,IQQ,Iquique
-33.393001556396484,-70.78579711914062,12.8,5.3,0.0,GMT-4,0,SCL,Santiago
-23.444501,-70.445099,14.6,7.7,0.0,GMT-4,2,ANF,Antofagasta
-53.253700256347656,-70.31919860839844,1.8,34.2,0.0,GMT-3,2,WPR,Porvenir
-43.18920135498047,-71.8510971069336,7.4,3.6,0.1,GMT-4,61,FFU,Futaleufu
-37.40169906616211,-72.42539978027344,8.0,16.9,0.3,GMT-4,61,LSQ,Los Angeles
-54.93109893798828,-67.62629699707031,-4.0,30.1,0.1,GMT-3,85,WPU,Puerto Williams
-36.772701,-73.063103,11.6,48.9,0.3,GMT-4,61,CCP,Concepcion
-27.1648006439,-109.42199707,20.6,10.0,0.0,GMT-6,2,IPC,Easter Island
-40.61119842529297,-73.06099700927734,8.6,23.0,0.6,GMT-4,61,ZOS,Osorno
-28.596399307250977,-70.75599670410156,12.8,7.7,0.0,GMT-4,3,VLR,Vallenar
-34.17369842529297,-70.77570343017578,13.0,5.6,0.0,GMT-4,0,QRC,Rancagua
-62.1907997131,-58.9866981506,-5.1,32.4,0.0,GMT-3,3,TNM,Isla Rey Jorge
-29.916201,-71.199501,12.1,2.9,0.0,GMT-4,3,LSC,La Serena
-38.766799926758,-72.637100219727,9.1,23.7,0.2,GMT-4,61,PZS,Temuco
-41.43889999389648,-73.09400177001953,8.1,24.9,0.4,GMT-4,61,PMC,Puerto Montt
-42.93280029296875,-72.6990966796875,10.4,22.4,0.7,GMT-4,63,WCH,Chaiten
-39.6500015259,-73.0860977173,7.7,9.7,1.2,GMT-4,63,ZAL,Valdivia
-1.2120699882507324,-78.57460021972656,8.7,22.9,0.0,GMT-5,3,ATF,Ambato
-0.4628860056400299,-76.98680114746094,26.0,1.8,0.0,GMT-5,3,OCC,Coca
-2.88947,-78.984398,13.6,6.1,0.0,GMT-5,3,CUE,Cuenca
-0.4537580013275146,-90.26589965820312,24.1,21.4,0.0,GMT-6,2,GPS,Galapagos
-2.15741991997,-79.88359832760001,23.6,9.3,0.0,GMT-5,2,GYE,Guayaquil
-0.906833,-78.615799,8.4,24.2,0.0,GMT-5,2,LTX,Latacunga
-4.37823009491,-79.94100189210002,22.4,6.6,0.0,GMT-5,3,MRR,Macara
-2.299170017242432,-78.12079620361328,21.0,2.9,0.0,GMT-5,3,XMS,Macas
-3.2689,-79.961601,25.1,4.0,0.0,GMT-5,2,MCH,Machala
-0.9460780024528505,-80.67880249023438,23.0,23.6,0.0,GMT-5,2,MEC,Manta
-1.0416500568389893,-80.47219848632812,24.5,18.4,0.0,GMT-5,2,PVO,Portoviejo
-0.129166666667,-78.3575,16.8,17.5,0.0,GMT-5,3,UIO,Quito
-3.441986,-79.996957,24.7,4.6,0.0,GMT-5,2,ETR,Santa Rosa
-2.20499,-80.988899,20.7,17.6,0.0,GMT-5,2,SNC,Salinas
-0.1229560002684593,-76.33779907226562,26.2,3.0,0.1,GMT-5,80,TPC,Tarapoa
0.8095059990882874,-77.70809936523438,9.4,19.7,0.0,GMT-5,3,TUA,Tulcan
-25.239999771118164,-57.52000045776367,20.0,10.7,1.1,GMT-4,95,ASU,Asuncion
-27.370554,-56.854064,17.3,13.4,0.0,GMT-4,3,AYO,Ayolas
-23.442363,-57.427253,22.2,6.1,0.1,GMT-4,3,CIO,Conception
-22.049999237060547,-60.619998931884766,19.2,8.2,0.0,GMT-4,3,ESG,Mariscal Estigarribia
-26.881224,-58.318026,15.9,9.4,0.0,GMT-4,61,PIL,Pilar
4.45278,-75.7664,24.0,4.3,0.0,GMT-5,2,AXM,Armenia
0.505228,-76.5008,25.9,2.9,0.1,GMT-5,80,PUU,Puerto Asis
9.04554,-73.9749,30.4,3.7,0.0,GMT-5,2,ELB,El Banco
7.1265,-73.1848,25.5,7.4,0.0,GMT-5,3,BGA,Bucaramanga
4.70159,-74.1469,16.9,10.4,0.0,GMT-5,3,BOG,Bogota
10.8896,-74.7808,30.9,5.9,0.0,GMT-5,2,BAQ,Barranquilla
6.20292,-77.3947,27.2,7.2,0.1,GMT-5,3,BSC,Bahia Solano
3.81963,-76.9898,28.0,4.1,0.0,GMT-5,3,BUN,Buenaventura
7.92757,-72.5115,30.6,13.3,0.0,GMT-5,3,CUC,Cucuta
10.4424,-75.513,28.2,5.6,0.0,GMT-5,2,CTG,Cartagena
3.54322,-76.3816,20.9,5.8,0.0,GMT-5,3,CLO,Cali
1.81442,-78.7492,26.3,14.4,0.1,GMT-5,80,TCO,Tumaco
9.33274,-75.2856,30.0,6.1,0.2,GMT-5,80,CZU,Corozal
7.02433,-73.8068,29.0,2.9,0.0,GMT-5,3,EJA,Barrancabermeja
1.58919,-75.5644,27.3,2.8,0.1,GMT-5,80,FLA,Florencia
4.27624,-74.7967,30.9,7.2,0.0,GMT-5,1,GIR,Girardot
2.57013,-77.8986,27.1,6.6,0.0,GMT-5,2,GPI,Guapi
4.42161,-75.1333,21.0,7.6,0.0,GMT-5,1,IBE,Ibague
0.861925,-77.6718,9.2,19.4,0.0,GMT-5,3,IPI,Ipiales
7.81196,-76.7164,28.5,5.2,0.1,GMT-5,3,APO,Carepa
11.2325,-72.4901,32.5,15.3,0.0,GMT-5,2,MCJ,La Mina
-4.19355,-69.9432,28.8,4.1,0.1,GMT-5,80,LET,Leticia
6.220549,-75.590582,26.5,4.5,0.0,GMT-5,1,EOH,Medellin
9.28474,-74.8461,29.5,3.8,0.3,GMT-5,80,MGN,Magangue
8.82374,-75.8258,29.5,1.9,0.1,GMT-5,80,MTR,Monteria
1.25366,-70.2339,27.6,5.2,0.0,GMT-5,3,MVP,Mitu
5.0296,-75.4647,26.2,1.4,0.0,GMT-5,1,MZL,Manizales
2.95015,-75.294,27.6,11.2,0.0,GMT-5,3,NVA,Neiva
8.31506,-73.3583,25.7,3.1,0.0,GMT-5,3,OCV,Ocana
7.01037,-74.7155,26.8,7.5,0.0,GMT-5,3,OTU,Otu
6.18472,-67.4932,28.3,2.9,0.1,GMT-5,3,PCR,Puerto Carreno
4.81267,-75.7395,25.4,1.1,0.0,GMT-5,1,PEI,Pereira
1.85777,-76.0857,20.7,2.3,0.0,GMT-5,3,PTX,Pitalito
2.4544,-76.6093,22.9,0.7,0.0,GMT-5,1,PPN,Popayan
1.39625,-77.2915,22.8,7.5,0.0,GMT-5,2,PSO,Pasto
13.3569,-81.3583,27.4,21.6,0.1,GMT-5,80,PVA,Providencia
5.21256,-74.8836,21.8,8.3,0.0,GMT-5,2,MQU,Mariquita
6.16454,-75.4231,20.8,12.9,0.0,GMT-5,2,MDE,Rio Negro
11.5262,-72.926,31.8,18.2,0.0,GMT-5,2,RCH,Rio Hacha
2.57969,-72.6394,26.5,3.8,0.1,GMT-5,80,SJE,San Jose Del Guaviare
11.1196,-74.2306,29.3,2.5,0.0,GMT-5,1,SMR,Santa Marta
12.5836,-81.7112,27.4,23.3,0.1,GMT-5,80,ADZ,San Andres Island
2.15217,-74.7663,26.7,4.3,0.1,GMT-5,80,SVI,San Vincente De Caguan
6.45108,-71.7603,19.1,9.4,0.1,GMT-5,80,TME,Tame
7.06888,-70.7369,25.5,4.6,0.1,GMT-5,80,AUC,Arauca
5.69076,-76.6412,27.5,2.4,0.2,GMT-5,95,UIB,Quibdo
4.08836,-76.2351,18.7,4.2,0.0,GMT-5,3,ULQ,Tulua
10.435,-73.2495,31.3,10.1,0.0,GMT-5,1,VUP,Valledupar
4.16787,-73.6138,23.0,4.6,0.2,GMT-5,80,VVC,Villavicencio
-22.7733001709,-64.31289672850001,14.1,3.7,0.0,GMT-4,3,BJO,Bermejo
-17.421100616455078,-66.1771011352539,18.2,10.9,0.0,GMT-4,1,CBB,Cochabamba
-16.976834,-65.145568,28.2,4.6,0.0,GMT-4,2,CCA,Chapacura
-11.040399551400002,-68.7829971313,32.3,5.2,0.0,GMT-4,1,CIJ,Cobija
-16.5132999420166,-68.19229888916016,10.8,14.8,0.0,GMT-4,0,LPB,La Paz
-17.962600708,-67.0762023926,9.8,5.5,0.0,GMT-4,1,ORU,Oruro
-19.5431003571,-65.72370147710001,6.6,35.4,0.0,GMT-4,0,POI,Potosi
-18.975301,-57.820599,34.0,14.6,0.0,GMT-4,0,PSZ,Puerto Suarez
-13.7622003555,-65.4352035522,31.5,8.8,0.0,GMT-4,1,SBL,Santa Ana
-19.007099151611328,-65.2886962890625,16.8,5.1,0.0,GMT-4,1,SRE,Sucre
-21.5557003021,-64.7013015747,23.1,7.3,0.0,GMT-4,0,TJA,Tarija
-14.8186998367,-64.9179992676,30.7,6.9,0.0,GMT-4,2,TDD,Trinidad
-21.2551994324,-63.4056015015,15.6,7.6,0.0,GMT-4,3,VLM,Villa Montes
-17.6448,-63.135399,29.2,17.7,0.0,GMT-4,2,VVI,Santa Cruz
-21.960899353027344,-63.65169906616211,13.3,5.5,0.0,GMT-4,3,BYC,Yacuiba
5.4528298378,-55.1878013611,30.6,7.6,0.0,GMT-3,3,PBM,Zandery
4.819809913639999,-52.3604011536,30.4,7.8,0.0,GMT-3,2,CAY,Cayenne
3.89759993553,-51.8041000366,30.3,7.9,0.0,GMT-3,2,OYP,St.-georges Oyapock
-2.79612994194,-76.46659851070001,24.5,3.3,0.1,GMT-5,80,AOP,Andoas
-11.41160011291504,-69.48870086669922,30.9,3.1,0.0,GMT-5,2,IBP,Iberia
-8.37794017791748,-74.57430267333984,28.9,4.7,0.0,GMT-5,2,PCL,Pucallpa
-9.149609565734863,-78.5238037109375,18.4,5.1,0.0,GMT-5,3,CHM,Chimbote
-6.787479877471924,-79.8281021118164,20.9,15.7,0.0,GMT-5,2,CIX,Chiclayo
-13.154800415039062,-74.20439910888672,9.2,11.8,0.0,GMT-5,0,AYP,Ayacucho
-13.70639991760254,-73.35040283203125,8.9,4.8,0.0,GMT-5,2,ANS,Andahuaylas
-9.347439765930176,-77.59839630126953,20.8,14.2,0.0,GMT-5,0,ATA,Anta
-12.0219,-77.114305,17.0,8.6,0.0,GMT-5,2,LIM,Lima
-7.169099807739258,-76.72859954833984,26.8,1.5,0.0,GMT-5,2,JJI,Juanjui
-11.7831001282,-75.47339630130001,11.2,11.0,0.0,GMT-5,0,JAU,Jauja
-15.467100143432615,-70.158203125,10.7,6.0,0.0,GMT-5,0,JUL,Juliaca
-17.69499969482422,-71.34400177001953,20.2,10.4,0.0,GMT-5,3,ILQ,Ilo
-3.55253005027771,-80.38140106201172,25.5,1.1,0.0,GMT-5,2,TBP,Tumbes
-5.893770217895508,-76.11820220947266,29.4,3.0,0.0,GMT-5,2,YMS,Yurimaguas
-6.201809883117676,-77.8561019897461,18.2,8.1,0.0,GMT-5,2,CHH,Chachapoyas
-3.7847399711608887,-73.30879974365234,28.1,5.5,0.0,GMT-5,3,IQT,Iquitos
-16.3411006927,-71.5830993652,25.1,12.0,0.0,GMT-5,0,AQP,Arequipa
-8.08141040802002,-79.10880279541016,19.9,10.6,0.0,GMT-5,3,TRU,Trujillo
-13.74489974975586,-76.22029876708984,17.0,12.3,0.0,GMT-5,3,PIO,Pisco
-6.508739948272705,-76.37319946289062,29.8,4.0,0.0,GMT-5,2,TPP,Tarapoto
-18.0533008575,-70.2758026123,14.4,7.9,0.0,GMT-5,3,TCQ,Tacna
-12.6135997772,-69.2285995483,29.2,3.7,0.0,GMT-5,2,PEM,Puerto Maldonado
-5.20574998856,-80.61640167239999,23.1,16.1,0.0,GMT-5,2,PIU,Piura
-4.5766401290894,-81.254096984863,20.4,25.1,0.0,GMT-5,1,TYL,Talara
-13.535699844400002,-71.9387969971,10.8,4.7,0.0,GMT-5,0,CUZ,Cuzco
-33.3588981628418,-56.49919891357422,12.9,20.8,0.0,GMT-3,2,DZO,Durazno
-34.838402,-56.0308,12.9,16.7,0.0,GMT-3,1,MVD,Montevideo
-31.4384994506836,-57.98529815673828,12.7,13.0,0.0,GMT-3,2,STY,Salto
9.553375244140623,-69.23786926269531,25.2,11.2,0.1,GMT-5,80,AGV,Acarigua
9.430225372314451,-64.4707260131836,30.1,19.0,0.0,GMT-4,3,AAO,Anaco
10.111111,-64.692222,28.1,5.2,0.0,GMT-4,3,BLA,Barcelona
8.615,-70.21416667,25.2,7.3,0.3,GMT-5,95,BNS,Barinas
10.042746543884276,-69.3586196899414,31.4,19.7,0.0,GMT-5,1,BRM,Barquisimeto
7.625510215759277,-66.16280364990234,27.1,12.3,0.1,GMT-5,80,CXA,Caicara De Orinoco
8.92465591430664,-67.4170913696289,27.2,11.0,0.1,GMT-4,80,CLZ,Calabozo
6.231988906860352,-62.85443115234375,27.4,3.9,0.0,GMT-4,3,CAJ,Canaima
10.175602912902832,-70.06521606445312,34.5,19.0,0.0,GMT-5,1,VCR,Carora
10.660014152526855,-63.261680603027344,30.0,13.2,0.0,GMT-4,2,CUP,Carupano
11.41494369506836,-69.68090057373047,36.7,15.7,0.0,GMT-5,3,CZE,Coro
10.450332641601562,-64.1304702758789,28.5,9.2,0.0,GMT-4,3,CUM,Cumana
6.733333110809326,-61.58333206176758,27.6,6.0,0.1,GMT-4,80,EOR,El Dorado
7.083333015441895,-69.53333282470703,26.5,2.6,0.1,GMT-5,80,EOZ,Elorza
7.233333110809326,-70.80000305175781,25.4,4.7,0.1,GMT-5,80,GDO,Guasdualito
10.5740776062,-62.3126678467,28.5,6.2,0.0,GMT-4,3,GUI,Guiria
9.026944160461426,-69.7551498413086,25.7,6.7,0.1,GMT-5,80,GUQ,Guanare
10.462474,-66.092779,28.9,12.4,0.0,GMT-4,3,HGE,Higuerote
10.794432,-63.98159,27.4,10.7,0.0,GMT-4,2,ICC,Isla De Coche
11.78077507019043,-70.15149688720703,32.2,29.9,0.0,GMT-4,3,LSP,Paraguana
8.239167213439941,-72.27102661132812,30.4,9.1,0.0,GMT-5,3,LFR,La Fria
10.5582084656,-71.7278594971,30.9,4.2,0.1,GMT-5,80,MAR,Maracaibo
8.582078,-71.161041,25.0,11.8,0.0,GMT-5,3,MRD,Merida
10.912603378295898,-63.96659851074219,30.6,15.5,0.0,GMT-4,2,PMV,Porlamar
10.601194,-66.991222,30.8,2.3,0.0,GMT-4,3,CCS,Caracas
5.6199898719788,-67.606101989746,28.7,2.0,0.1,GMT-4,80,PYH,Puerto Ayacucho
10.48050022125244,-68.072998046875,31.0,9.3,0.0,GMT-5,3,PBL,Puerto Cabello
7.8013200759887695,-72.2029037475586,17.0,15.2,0.0,GMT-5,3,SCI,San Cristobal
8.288530349731445,-62.760398864746094,29.3,8.0,0.0,GMT-4,2,PZO,Guayana
7.566669940948486,-70.18329620361328,26.7,3.2,0.1,GMT-5,80,PTM,Palmarito
7.840829849243164,-72.439697265625,31.4,13.0,0.0,GMT-4,2,SVZ,San Antonio
7.803514003753662,-71.16571807861328,25.0,5.0,0.1,GMT-5,80,SBB,Santa Barbara
4.554999828338623,-61.150001525878906,25.5,8.2,0.0,GMT-4,3,SNV,Santa Ana De Uairen
7.56538,-72.035103,21.0,7.9,0.1,GMT-5,80,STD,Santo Domingo
10.2787,-68.755203,27.5,12.4,0.0,GMT-5,2,SNF,San Felipe
7.883319854736328,-67.44400024414062,27.5,7.2,0.1,GMT-5,80,SFD,San Fernando De Apure
8.974550247192383,-71.94325256347656,29.9,5.4,0.0,GMT-5,3,STB,Santa Barbara
9.088994026184082,-62.09417343139648,28.3,9.7,0.2,GMT-4,80,TUV,Tucupita
7.24938,-61.52893,28.4,10.6,0.0,GMT-4,3,TMO,Tumeremo
10.14973258972168,-67.92839813232422,24.8,13.1,0.0,GMT-4,3,VLN,Valencia
9.34047794342041,-70.58406066894531,30.5,7.0,0.0,GMT-5,2,VLV,Valera
3.37276,-59.789398,30.5,10.4,0.0,GMT-4,2,LTM,Lethem
17.1367,-61.792702,29.5,23.6,0.0,GMT-4,2,ANU,Antigua
13.0746002197,-59.4925003052,28.4,27.1,0.0,GMT-4,3,BGI,Bridgetown
15.336700439453123,-61.3922004699707,29.9,14.3,0.0,GMT-4,2,DCF,Canefield
15.547,-61.299999,27.8,20.3,0.0,GMT-4,3,DOM,Dominica
14.590999603271484,-61.00320053100586,29.4,22.5,0.0,GMT-4,3,FDF,Fort-de-france
18.099899291992,-63.047199249268,29.6,26.9,0.0,GMT-4,3,SFG,St. Martin
16.265301,-61.531799,31.0,20.2,0.0,GMT-4,3,PTP,Pointe-a-pitre
12.004199981689451,-61.78620147705078,30.8,21.2,0.0,GMT-4,3,GND,Point Salines
18.337299346923828,-64.97339630126953,28.8,28.1,0.0,GMT-4,2,STT,St. Thomas
17.701900482177734,-64.79859924316406,29.6,30.0,0.0,GMT-4,2,STX,St. Croix Island
18.49489974975586,-67.12940216064453,29.6,35.5,0.0,GMT-4,3,BQN,Aguadilla
18.308900833129883,-65.66190338134766,31.9,20.9,0.0,GMT-4,2,FAJ,Fajardo
18.45680046081543,-66.09809875488281,30.7,28.8,0.0,GMT-4,2,SIG,San Juan
18.255699157714844,-67.14849853515625,31.0,8.3,0.0,GMT-4,2,MAZ,Mayaguez
18.00830078125,-66.56300354003906,33.6,21.4,0.0,GMT-4,2,PSE,Ponce
18.4393997192,-66.0018005371,28.8,29.7,0.0,GMT-4,2,SJU,San Juan
17.311199188232422,-62.71870040893555,28.5,30.0,0.0,GMT-4,3,SKB,Basse Terre
14.0202,-60.992901,29.6,25.4,0.0,GMT-4,3,SLU,Castries
13.7332,-60.952599,28.4,25.2,0.0,GMT-4,3,UVF,Hewandorra
12.5014,-70.015198,28.4,30.9,0.0,GMT-4,2,AUA,Oranjestad
12.130999565124512,-68.26850128173828,28.0,31.4,0.0,GMT-4,2,BON,Kralendijk
12.1889,-68.959801,28.5,30.0,0.0,GMT-4,1,CUR,Willemstad
17.49650001525879,-62.979400634765625,28.4,30.1,0.0,GMT-4,2,EUX,Oranjestad
18.0410003662,-63.1088981628,28.6,23.4,0.0,GMT-4,3,SXM,Philipsburg
18.2048,-63.055099,28.4,27.6,0.0,GMT-4,2,AXA,The Valley
11.149700164794922,-60.83219909667969,27.9,20.5,0.0,GMT-4,3,TAB,Scarborough
10.595399856567385,-61.33720016479492,28.8,16.6,0.0,GMT-4,3,POS,Port-of-spain
18.444799423217773,-64.54299926757812,28.3,28.5,0.0,GMT-4,2,EIS,Tortola
12.699,-61.3424,28.1,30.2,0.0,GMT-4,3,CIW,Canouan Island
12.887900352478027,-61.1801986694336,27.9,23.5,0.0,GMT-4,3,MQS,Mustique
13.156695,-61.149945,27.5,25.7,0.0,GMT-4,3,SVD,Kingstown
43.35210037231445,77.04049682617188,25.8,4.0,0.0,GMT+5,2,ALA,Alma-ata
46.8932991027832,75.00499725341797,25.0,3.1,0.0,GMT+5,0,BXH,Balkhash
51.02220153808594,71.46690368652344,23.6,14.6,0.0,GMT+5,3,TSE,Tselinograd
42.85359954833984,71.30359649658203,30.3,3.6,0.0,GMT+5,0,DMB,Dzhambul
43.0612983704,74.4776000977,29.8,1.6,0.0,GMT+6,3,FRU,Bishkek
40.6090011597,72.793296814,28.6,6.6,0.0,GMT+6,0,OSS,Osh
42.364200592041016,69.47889709472656,33.0,6.2,0.0,GMT+5,0,CIT,Chimkent
51.15079879760742,51.54309844970703,22.1,7.3,0.4,GMT+5,95,URA,Uralsk
52.19499969482422,77.07389831542969,18.5,7.6,0.0,GMT+5,2,PWQ,Pavlodar
50.351295,80.234398,18.0,2.1,0.0,GMT+5,2,PLX,Semiplatinsk
50.2458,57.206699,21.0,11.4,0.4,GMT+5,95,AKX,Aktyubinsk
40.46749877929688,50.04669952392578,28.5,13.4,0.0,GMT+4,0,GYD,Baku
62.093299865722656,129.77099609375,20.0,2.5,0.0,GMT+9,2,YKS,Yakutsk
62.534698486328125,114.03900146484376,16.8,7.5,0.0,GMT+9,3,MJZ,Mirnyj
50.42539978027344,127.41200256347656,19.2,4.2,0.0,GMT+9,1,BQS,Blagoveschensk
48.52799987793,135.18800354004,26.2,4.7,0.0,GMT+10,3,KHV,Khabarovsk
64.37809753417969,-173.2429962158203,8.1,9.9,0.0,GMT+12,3,PVS,Provideniya Bay
59.9109992980957,150.72000122070312,12.9,4.2,0.0,GMT+11,45,GDX,Magadan
69.783302307129,170.59700012207,11.1,6.3,0.0,GMT+12,0,PWE,Pevek
53.16790008544922,158.45399475097656,12.1,4.0,0.0,GMT+12,45,PKC,Petropavlovsk
46.88869857788086,142.71800231933594,18.1,4.3,0.0,GMT+11,45,UUS,Yuzhno-sakhalinsk
43.39899826049805,132.1479949951172,24.5,5.6,0.0,GMT+10,1,VVO,Vladivostok
52.026299,113.306,12.2,2.7,0.0,GMT+9,45,HTA,Chita
56.370601654052734,101.697998046875,7.7,4.9,0.0,GMT+8,1,BTK,Bratsk
52.268001556396,104.38899993896,11.8,7.6,0.0,GMT+8,3,IKT,Irkutsk
51.80780029296875,107.43800354003906,12.0,4.2,0.1,GMT+8,61,UUD,Ulan-ude
50.345001220703125,30.894699096679688,28.2,6.7,0.0,GMT+3,3,KBP,Kiev
48.07360076904297,37.73970031738281,27.4,15.1,0.0,GMT+3,3,DOK,Donetsk
48.357200622558594,35.10060119628906,27.9,15.9,0.0,GMT+3,2,DNK,Dnepropetrovsk
45.05220031738281,33.975101470947266,29.3,19.1,0.0,GMT+3,2,SIP,Simferopol
49.8125,23.956100463867188,28.2,8.6,0.0,GMT+3,0,LWO,Lvov
46.42679977416992,30.67650032043457,30.1,11.4,0.0,GMT+3,0,ODS,Odessa
59.80030059814453,30.262500762939453,28.2,10.8,0.0,GMT+3,0,LED,St. Petersburg
68.78170013427734,32.75080108642578,19.0,6.5,0.0,GMT+3,1,MMK,Murmansk
52.527000427246094,31.016700744628903,25.8,7.9,0.0,GMT+3,1,GME,Gomel
55.126499176025,30.349599838257,20.6,5.7,0.3,GMT+3,80,VTB,Vitebsk
54.88999938964844,20.59259986877441,19.5,11.2,0.0,GMT+2,3,KGD,Kaliningrad
53.86449813842773,27.53969955444336,23.6,9.4,0.0,GMT+3,3,MHP,Minsk
53.882499694824,28.030700683594,24.3,4.0,0.0,GMT+3,3,MSQ,Minsk 2
53.7400016784668,91.38500213623048,11.5,5.4,0.0,GMT+7,0,ABA,Abakan
53.363800048828125,83.53849792480469,14.3,6.4,0.0,GMT+7,3,BAX,Barnaul
55.27009963989258,86.1072006225586,12.6,8.2,0.0,GMT+7,1,KEJ,Kemorovo
54.96699905395508,73.31050109863281,18.6,11.1,0.0,GMT+6,2,OMS,Omsk
45.034698486328,39.170501708984,30.1,14.8,0.0,GMT+3,3,KRR,Krasnodar
42.81679916381836,47.65230178833008,31.3,5.8,0.0,GMT+3,2,MCX,Makhachkala
44.22510147094727,43.08190155029297,31.5,16.4,0.0,GMT+3,2,MRV,Mineralnye Vody
45.10919952392578,42.11280059814453,28.5,16.0,0.0,GMT+3,0,STW,Stavropol
47.493888,39.924722,30.0,13.8,0.0,GMT+3,1,ROV,Rostov
43.449902,39.9566,27.5,8.1,0.0,GMT+3,0,AER,Sochi
46.2832984924,48.0063018799,33.7,11.6,0.0,GMT+4,2,ASF,Astrakhan
48.782501220703125,44.34550094604492,27.0,19.2,0.0,GMT+3,2,VOG,Volgograd
55.305801,61.5033,19.8,12.0,0.0,GMT+5,3,CEK,Chelyabinsk
53.39310073852539,58.75569915771485,19.1,9.3,0.0,GMT+5,3,MQF,Magnetiogorsk
60.94929885864258,76.48359680175781,18.0,12.1,0.0,GMT+5,2,NJC,Nizhnevartovsk
57.914501190186,56.021198272705,20.1,1.1,0.0,GMT+5,3,PEE,Perm
61.34370040893555,73.40180206298828,20.5,10.2,0.0,GMT+5,2,SGC,Surgut
56.743099212646,60.802700042725,17.4,6.2,0.0,GMT+5,2,SVX,Yekaterinburg
37.986801,58.361,37.3,10.8,0.0,GMT+5,0,ASB,Ashkhabad
40.063301,53.007198,28.5,13.7,0.0,GMT+5,1,KRW,Krasnovodsk
39.08330154418945,63.61330032348633,35.5,12.1,0.0,GMT+5,0,CRZ,Chardzhou
38.5433006287,68.8249969482,32.8,2.5,0.0,GMT+5,1,DYU,Dushanbe
39.775001525878906,64.4832992553711,34.0,6.5,0.0,GMT+5,0,BHK,Bukhara
39.70050048828125,66.98380279541016,31.4,6.6,0.0,GMT+5,0,SKD,Samarkand
41.257900238,69.2811965942,31.2,5.8,0.0,GMT+5,0,TAS,Tashkent
53.214199,34.176399,21.2,8.5,0.0,GMT+3,3,BZK,Bryansk
55.972599,37.4146,25.1,5.1,0.0,GMT+3,2,SVO,Moscow
56.82469940185547,35.7577018737793,27.0,5.3,0.0,GMT+3,2,KLD,Tver
51.81420135498047,39.22959899902344,23.8,11.8,0.0,GMT+3,3,VOZ,Voronezh
55.5914993286,37.2615013123,24.2,2.3,0.0,GMT+3,2,VKO,Moscow
61.64699935913086,50.84510040283203,18.3,12.1,0.0,GMT+3,2,SCW,Syktyvkar
55.606201171875,49.278701782227,23.9,4.8,0.0,GMT+3,3,KZN,Kazan
51.79579925537109,55.45669937133789,21.3,6.5,0.5,GMT+5,95,REN,Orenburg
54.557498931885,55.874401092529,23.1,11.7,0.0,GMT+5,3,UFA,Ufa
53.504901885986,50.16429901123,22.0,10.5,0.1,GMT+4,80,KUF,Samara
23.0771999359,72.63469696039999,28.5,10.2,0.0,GMT+5:30,3,AMD,Ahmedabad
