latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
6.189670085906982,100.39800262451172,25.0,2.1,0.0,GMT+8,1,AOR,Alor Setar
5.4659199714660645,100.39099884033205,29.5,1.8,0.0,GMT+8,3,BWH,Butterworth
6.166850090026856,102.29299926757812,26.1,3.1,0.0,GMT+8,1,KBR,Kota Bahru
3.775389909744263,103.20899963378906,26.1,0.8,0.0,GMT+8,3,KUA,Kuantan
4.537220001220703,103.427001953125,24.8,2.4,0.0,GMT+8,3,KTE,Kerteh
4.567969799041748,101.09200286865234,24.4,4.0,0.0,GMT+8,45,IPH,Ipoh
1.64131,103.669998,25.7,2.1,0.0,GMT+8,3,JHB,Johor Bahru
2.745579957962,101.70999908447,25.5,2.9,0.0,GMT+8,3,KUL,Kuala Lumpur
6.329730033874512,99.72869873046876,29.8,5.5,0.0,GMT+8,2,LGK,Langkawi
2.2633600235,102.251998901,29.0,5.7,0.0,GMT+8,3,MKZ,Malacca
5.3826398849487305,103.10299682617188,24.2,3.1,0.0,GMT+8,45,TGG,Kuala Terengganu
5.297140121459961,100.2770004272461,29.9,1.3,0.0,GMT+8,2,PEN,Penang
-9.30331039428711,125.28700256347656,22.0,5.0,0.0,GMT+9,3,UAI,Suai
-8.54640007019,125.526000977,23.3,3.8,0.0,GMT+9,2,DIL,Dili
-8.489029884339999,126.401000977,24.4,8.1,0.0,GMT+9,1,BCH,Baucau
1.360419988632202,103.91000366210938,27.4,3.7,0.0,GMT+8,3,QPG,Paya Lebar
1.38725996017,103.708999634,27.0,3.8,0.0,GMT+8,3,TGA,Tengah
1.416949987411499,103.86799621582033,27.4,3.7,0.0,GMT+8,3,XSP,Singapore
1.35019,103.994003,27.5,5.6,0.0,GMT+8,3,SIN,Singapore
-27.5702991486,153.007995605,6.9,3.4,0.0,GMT+10,45,ACF,Brisbane
-10.9508,142.459,23.2,5.8,0.0,GMT+10,3,ABM,Amberley
-23.806699752807617,133.90199279785156,12.1,9.7,0.0,GMT+9:30,0,ASP,Alice Springs
-27.38419914245605,153.11700439453125,11.4,5.1,0.0,GMT+10,2,BNE,Brisbane
-28.1644001007,153.505004883,9.8,4.3,0.0,GMT+10,2,OOL,Coolangatta
-16.885799408,145.755004883,15.8,3.7,0.0,GMT+10,3,CNS,Cairns
-26.4132995605,146.261993408,6.7,7.1,0.0,GMT+10,0,CTL,Charlieville
-20.6639003754,139.488998413,12.9,3.2,0.0,GMT+10,0,ISA,Mount Isa
-26.6033,153.091003,11.0,2.2,0.0,GMT+10,1,MCY,Maroochydore
-21.171699523900003,149.179992676,10.1,3.9,0.0,GMT+10,2,MKY,Mackay
-20.4950008392,148.552001953,14.2,4.3,0.0,GMT+10,3,PPP,Prosserpine
-23.3819007874,150.475006104,7.6,4.3,0.0,GMT+10,0,ROK,Rockhampton
-19.252500534057617,146.76499938964844,14.9,5.0,0.0,GMT+10,2,TSV,Townsville
-12.6786003113,141.925003052,22.4,16.8,0.0,GMT+10,3,WEI,Weipa
-38.039398,144.468994,6.2,5.5,0.0,GMT+10,1,AVV,Avalon
-36.06779861450195,146.95799255371094,3.7,8.7,0.0,GMT+10,45,ABX,Albury
-37.7281,144.901993,8.6,6.7,0.0,GMT+10,1,MEB,Melbourne
-42.836101532,147.509994507,5.8,8.3,0.0,GMT+10,3,HBA,Hobart
-41.54529953,147.214004517,4.9,1.3,0.0,GMT+10,3,LST,Launceston
-37.97579956054688,145.1020050048828,11.7,14.8,0.0,GMT+10,1,MBW,Melbourne
-37.673302,144.843002,9.8,17.4,0.0,GMT+10,3,MEL,Melbourne
-34.945,138.531006,14.0,23.5,0.0,GMT+9:30,3,ADL,Adelaide
-32.09749984741211,115.88099670410156,13.8,7.6,0.0,GMT+8,2,JAD,Perth
-20.712200164799995,116.773002625,16.9,5.6,0.0,GMT+8,1,KTA,Karratha
-30.7894001007,121.461997986,6.5,4.0,0.0,GMT+8,1,KGI,Kalgoorlie
-15.7781000137,128.707992554,12.8,3.8,0.0,GMT+8,0,KNX,Kununurra
-22.2355995178,114.088996887,20.0,12.8,0.0,GMT+8,1,LEA,Learmonth
-20.3777999878,118.625999451,16.3,12.5,0.0,GMT+8,1,PHE,Port Hedland
-31.94029998779297,115.96700286865234,8.7,5.1,0.0,GMT+8,2,PER,Perth
-31.14419937133789,136.81700134277344,12.7,17.1,0.0,GMT+9:30,3,UMR,Woomera
-10.450599670410156,105.69000244140624,24.4,27.3,0.0,GMT+7,2,XCH,Christmas Island
-33.924400329589844,150.98800659179688,5.6,1.6,0.0,GMT+10,45,BWU,Sydney
-35.30690002441406,149.19500732421875,2.4,3.3,0.0,GMT+10,45,CBR,Canberra
-30.3206005096,153.115997314,7.1,4.8,0.0,GMT+10,2,CFS,Coff's Harbour
-34.04029846191406,150.68699645996094,3.0,5.8,0.0,GMT+10,45,CDU,Camden
-32.2167015076,148.574996948,3.8,6.5,0.0,GMT+10,3,DBO,Dubbo
-29.04159927368164,167.93899536132812,19.2,33.8,0.0,GMT+11,1,NLK,Norfolk Island
-33.600601,150.781006,3.4,5.2,0.0,GMT+10,45,XRH,Richmond
-33.94609832763672,151.177001953125,4.6,3.8,0.0,GMT+10,45,SYD,Sydney
-31.0839004517,150.847000122,3.9,5.3,0.0,GMT+10,2,TMW,Tamworth
-35.1652984619,147.466003418,1.5,6.0,0.0,GMT+10,45,WGA,Wagga Wagga
40.0801010131836,116.58499908447266,27.3,8.4,0.6,GMT+8,96,PEK,Beijing
49.2050018311,119.824996948,18.8,6.8,0.0,GMT+8,3,HLD,Hailar
39.1244010925,117.346000671,27.1,4.7,0.2,GMT+8,80,TSN,Tianjin
37.74689865112305,112.62799835205078,24.5,12.6,0.0,GMT+8,3,TYN,Taiyuan
23.39240074157715,113.29900360107422,27.8,4.7,0.0,GMT+8,2,CAN,Guangzhou
28.1891994476,113.220001221,30.5,1.8,0.0,GMT+8,1,CSX,Changcha
25.21809959411621,110.03900146484376,24.7,3.8,0.0,GMT+8,1,KWL,Guilin
22.608299255371094,108.1719970703125,27.5,2.4,0.0,GMT+8,3,NNG,Nanning
22.639299392700195,113.81099700927734,29.1,2.9,0.0,GMT+8,2,SZX,Shenzhen
34.519699096699995,113.841003418,29.2,8.9,0.0,GMT+8,2,CGO,Zhengzhou
30.7838,114.208,30.8,2.1,0.0,GMT+8,3,WUH,Wuhan
39.224098,125.669998,23.9,12.1,0.0,GMT+9,3,FNJ,Pyongyang
36.5152015686,103.620002747,15.4,1.8,0.0,GMT+8,0,LHW,Lanzhou
34.447102,108.751999,22.8,8.4,0.0,GMT+8,3,XIY,Xi'an
47.843102,106.766998,14.6,9.1,0.0,GMT+8,3,ULN,Ulan Bator
21.9738998413086,100.76000213623048,21.5,1.8,0.0,GMT+8,3,JHG,Jinghonggasa
25.1019444,102.9291667,16.9,2.2,0.0,GMT+8,3,KMG,Kunming
24.54400062561035,118.12799835205078,26.5,4.4,0.0,GMT+8,2,XMN,Xiamen
28.864999771118164,115.9000015258789,28.1,2.2,0.0,GMT+8,2,KHN,Nanchang
25.93510055541992,119.66300201416016,26.4,5.1,0.0,GMT+8,3,FOC,Fuzhou
30.22949981689453,120.43399810791016,29.8,6.2,0.0,GMT+8,3,HGH,Hangzhou
29.82670021057129,121.46199798583984,27.4,4.9,0.0,GMT+8,3,NGB,Ninbo
31.742000579833984,118.86199951171876,28.8,3.1,0.0,GMT+8,0,NKG,Nanjing
31.780000686645508,117.2979965209961,29.5,3.1,0.0,GMT+8,3,HFE,Hefei
36.2661018372,120.374000549,28.0,8.1,0.0,GMT+8,0,TAO,Qingdao
31.197900772094727,121.33599853515624,27.2,8.2,0.0,GMT+8,2,SHA,Shanghai
37.40169906616211,121.37200164794922,28.9,9.5,0.0,GMT+8,0,YNT,Yantai
29.719200134277344,106.64199829101562,29.0,3.6,0.0,GMT+8,2,CKG,Chongqing
26.53849983215332,106.8010025024414,21.1,4.4,0.0,GMT+8,0,KWE,Guiyang
30.578500747680664,103.9469985961914,22.0,22.1,0.7,GMT+8,81,CTU,Chengdu
27.98909950256348,102.18399810791016,18.9,5.2,0.0,GMT+8,3,XIC,Xichang
39.5429000854,76.0199966431,24.6,8.9,0.0,GMT+8,0,KHG,Kashi
37.03850173950195,79.86489868164062,26.8,6.3,0.0,GMT+8,0,HTN,Hotan
43.90710067749024,87.47419738769531,24.0,8.1,0.0,GMT+8,2,URC,Urumqi
45.6234016418457,126.25,24.4,6.0,0.0,GMT+8,3,HRB,Harbin
44.5241012573,129.569000244,20.9,1.9,0.0,GMT+8,3,MDG,Mudanjiang
38.9656982421875,121.53900146484376,25.8,9.5,0.0,GMT+8,3,DLC,Dalian
31.143400192260746,121.80500030517578,26.5,10.5,0.0,GMT+8,3,PVG,Shanghai
2.818180084228516,104.16000366210938,28.1,14.7,0.0,GMT+8,3,TOD,Tioman
3.130579948425293,101.54900360107422,26.5,2.8,0.0,GMT+8,3,SZB,Kuala Lumpur
37.2930984497,136.962005615,24.4,7.3,0.0,GMT+9,3,NTQ,Wajima
30.917699813842773,29.696399688720703,25.8,11.9,0.0,GMT+3,0,HBE,Alexandria
70.1340026855,-143.582000732,13.2,17.8,0.0,GMT-8,1,BTI,Barter Island
68.87509918,-166.1100006,7.7,7.1,0.0,GMT-8,45,LUR,Cape Lisburne
69.73290253,-163.0050049,20.0,7.4,0.0,GMT-8,1,PIZ,Point Lay
19.721399307250977,-155.04800415039062,20.9,6.9,0.0,GMT-10,2,ITO,Hilo
28.5455,-81.332901,29.3,4.1,0.0,GMT-4,95,ORL,Orlando
66.91390228,-151.529007,23.5,4.2,0.0,GMT-8,0,BTT,Bettles
65.99279785,-153.7039948,21.9,2.5,0.0,GMT-8,1,UTO,Indian Mountains
66.57150268554688,-145.25,23.1,5.6,0.0,GMT-8,0,FYU,Fort Yukon
61.09740067,-155.5740051,14.1,4.7,0.0,GMT-8,1,SVW,Sparrevohn
61.26639938,-149.6529999,17.0,4.5,0.0,GMT-8,0,FRN,Fort Richardson
62.8944015503,-155.977005005,18.4,4.2,0.0,GMT-8,0,TLJ,Tatalina
61.78030014,-166.0390015,12.4,18.9,0.0,GMT-8,3,CZF,Cape Romanzof
42.47000122,-71.28900146,25.9,19.6,0.0,GMT-4,0,BED,Bedford
57.16730117797852,-170.22000122070312,6.7,23.5,0.1,GMT-8,61,SNP,St. Paul Island
58.6464004517,-162.06300354,10.1,36.2,0.0,GMT-8,61,EHM,Cape Newenham
56.5783004761,-169.662002563,7.4,27.9,0.1,GMT-8,61,STG,Point Barrow
59.75439835,-154.9109955,13.2,19.1,0.0,GMT-8,1,ILI,Iliamna
59.01139831542969,-161.82000732421875,11.8,31.8,0.0,GMT-8,3,PTU,Port Moller
59.3611984253,-155.259002686,12.4,28.3,0.0,GMT-8,2,BMX,Big Mountain
44.451599,-83.394096,25.7,15.3,0.0,GMT-4,0,OSC,Oscoda
36.68190002,-121.762001,17.3,14.9,0.0,GMT-7,0,OAR,Fort Ord
38.55390167,-121.2979965,24.6,17.0,0.0,GMT-7,0,MHR,Sacramento
35.2804985046,-116.629997253,33.1,22.4,0.0,GMT-7,0,BYS,Fort Irwin
35.33660125732422,-94.36740112304688,32.7,12.4,0.0,GMT-5,1,FSM,Fort Smith
61.2135009765625,-149.843994140625,16.1,5.6,0.0,GMT-8,0,MRI,Anchorage
35.167301178,-107.902000427,26.1,26.0,0.0,GMT-6,0,GNT,Grants
36.73199844,-97.09980011,26.0,17.1,0.0,GMT-5,3,PNC,Ponca City
32.00999832,-81.14569855,29.6,20.9,0.0,GMT-4,3,SVN,Hunter Aaf
47.949299,-97.176102,33.7,3.6,0.0,GMT-5,95,GFK,Grand Forks
34.1731,-91.9356,33.2,4.6,0.0,GMT-5,0,PBF,Pine Bluff
30.7241993,-87.02189636,32.4,12.0,0.0,GMT-5,0,NSE,Milton
20.79560089111328,-156.01400756835938,20.7,15.5,0.0,GMT-10,3,HNM,Hana
34.65449905,-112.4199982,27.4,21.6,0.0,GMT-7,0,PRC,Prescott
40.27669906616211,-74.8134994506836,26.5,12.0,0.0,GMT-4,0,TTN,Trenton
42.36429977,-71.00520325,27.2,19.7,0.0,GMT-4,0,BOS,Boston
38.262699127197,-121.92700195312,22.9,25.0,0.0,GMT-7,0,SUU,Fairfield
43.23379898,-75.40699768,23.6,15.6,0.0,GMT-4,0,RME,Rome
40.7187004089,-114.03099823,26.7,17.8,0.0,GMT-6,0,ENV,Wendover
30.626800537100003,-88.06809997559999,32.3,2.2,0.0,GMT-5,0,BFM,Mobile
37.721298,-122.221001,17.3,13.5,0.0,GMT-7,0,OAK,Oakland
41.3032,-95.894096,32.5,25.7,0.0,GMT-5,0,OMA,Omaha
20.8986,-156.429993,26.1,6.7,0.0,GMT-10,2,OGG,Kahului
37.649899,-97.433098,27.3,19.8,0.0,GMT-5,2,ICT,Wichita
39.2976,-94.713898,32.5,19.6,0.0,GMT-5,1,MCI,Kansas City
43.13990020751953,-89.3375015258789,27.9,17.9,0.0,GMT-5,0,MSN,Madison
59.04470062,-158.5050049,11.9,17.1,0.0,GMT-8,3,DLG,Dillingham
36.26150131225586,-93.15470123291016,30.0,14.6,0.0,GMT-5,1,HRO,Harrison
33.43429946899414,-112.01200103759766,35.8,4.8,0.0,GMT-7,0,PHX,Phoenix
44.80739974975586,-68.8281021118164,22.4,20.7,0.0,GMT-4,0,BGR,Bangor
26.1972999573,-80.1707000732,29.9,15.0,0.0,GMT-4,3,FXE,Fort Lauderdale
32.38399887084961,-94.71150207519533,27.8,10.3,0.0,GMT-5,3,GGG,Longview
34.4945983887,-82.70939636230001,33.8,18.2,0.0,GMT-4,1,AND,Andersen
47.61989974975586,-117.53399658203124,24.1,3.3,0.0,GMT-7,3,GEG,Spokane
26.0012,-80.2407,31.1,15.0,0.0,GMT-4,3,HWO,Hollywood
37.61899948120117,-122.375,17.8,22.2,0.0,GMT-7,0,SFO,San Francisco
48.6083984375,-112.375999451,20.5,7.3,0.0,GMT-6,3,CTB,Cutbank
30.0378,-91.883904,29.9,6.6,0.0,GMT-5,3,ARA,Louisiana
29.6900997162,-82.2717971802,31.3,8.2,0.0,GMT-4,1,GNV,Gainesville
35.04240036010742,-89.97669982910156,32.9,7.9,0.0,GMT-5,1,MEM,Memphis
31.4689998627,-109.603996277,28.9,6.1,0.0,GMT-7,0,DUG,Douglas
63.9944992065,-145.722000122,23.1,4.1,0.0,GMT-8,1,BIG,Delta Junction
31.6378002167,-97.0740966797,27.6,21.7,0.0,GMT-5,3,CNW,Waco
55.04240036010742,-131.57200622558594,15.6,1.5,0.0,GMT-8,1,ANN,Annette Island
46.8714981079,-68.0178985596,18.4,15.9,0.0,GMT-4,3,CAR,Caribou
34.916900634799994,-92.14969635010002,32.4,8.4,0.0,GMT-5,2,LRF,Jacksonville
34.67869949,-86.68479919,33.2,9.5,0.0,GMT-5,0,HUA,Redstone
35.1708984375,-79.014503479004,32.0,19.1,0.0,GMT-4,3,POB,Fort Bragg
36.0225982666,-102.54699707,28.5,18.6,0.0,GMT-5,0,DHT,Dalhart
29.359501,-100.778002,30.5,14.0,0.0,GMT-5,95,DLF,Del Rio
33.94250107,-118.4079971,21.9,8.8,0.0,GMT-7,1,LAX,Los Angeles
33.5882,-85.8581,32.3,4.4,0.0,GMT-5,0,ANB,Anniston
41.4117012024,-81.8498001099,30.0,14.8,0.0,GMT-4,0,CLE,Cleveland
39.12950134,-75.46600342,27.3,10.2,0.0,GMT-4,0,DOV,Dover
39.0488014221,-84.6678009033,32.9,5.1,0.0,GMT-4,0,CVG,Cincinnati
39.08539962769999,-76.7593994141,28.4,8.4,0.0,GMT-4,0,FME,Fort Meade
44.38520050048828,-98.22850036621094,31.5,31.1,0.0,GMT-5,2,HON,Huron
58.35499954223633,-134.5760040283203,15.1,2.3,0.0,GMT-8,3,JNU,Juneau
30.20529938,-91.98760223,29.0,4.8,0.0,GMT-5,3,LFT,Lafayette
40.692501068115234,-74.168701171875,29.1,14.6,0.0,GMT-4,0,EWR,Newark
43.5644,-116.223,23.1,9.6,0.0,GMT-6,1,BOI,Boise
36.5872001648,-115.672996521,33.7,8.7,0.0,GMT-7,0,INS,Indian Springs
37.9275016785,-100.723999023,29.3,28.1,0.0,GMT-5,3,GCK,Garden City
48.2593994140625,-101.27999877929688,29.7,14.0,0.0,GMT-5,3,MOT,Minot
21.48349953,-158.0399933,25.2,13.9,0.0,GMT-10,3,HHI,Wahiawa
32.3829,-86.365799,33.7,9.2,0.0,GMT-5,0,MXF,Montgomery
32.847099,-96.851799,31.1,16.2,0.0,GMT-5,1,DAL,Dallas
38.67839813,-104.7570038,27.6,5.0,0.0,GMT-6,2,FCS,Fort Carson
46.6068000793457,-111.98300170898438,25.5,7.9,0.0,GMT-6,3,HLN,Helena
32.86840057,-117.1429977,23.5,10.1,0.0,GMT-7,0,NKX,Miramar
33.534999847399995,-112.383003235,34.5,7.9,0.0,GMT-7,0,LUF,Phoenix
33.922798,-118.334999,23.0,8.9,0.0,GMT-7,1,HHR,Hawthorne
46.1231002808,-67.792098999,19.3,18.0,0.0,GMT-4,3,HUL,Houlton
36.3391990662,-97.9164962769,27.1,23.0,0.0,GMT-5,1,END,Enid
34.120300293,-119.121002197,19.7,9.8,0.0,GMT-7,3,NTD,Point Mugu
34.905399,-117.884003,31.4,23.2,0.0,GMT-7,0,EDW,Edwards Afb
30.126100540161133,-93.22329711914062,31.3,6.2,0.0,GMT-5,3,LCH,Lake Charles
19.738783,-156.045603,27.3,13.2,0.0,GMT-10,3,KOA,Kona
33.6796989441,-78.9282989502,29.1,21.1,0.0,GMT-4,95,MYR,Myrtle Beach
36.33300018,-119.9520035,28.6,10.9,0.0,GMT-7,0,NLC,Lemoore
41.25310135,-70.06020355,25.7,16.2,0.0,GMT-4,0,ACK,Nantucket
37.1324996948,-76.60880279540001,31.8,14.4,0.0,GMT-4,0,FAF,Fort Eustis
36.668598175,-87.49620056150002,32.6,9.8,0.0,GMT-5,1,HOP,Hopkinsville
38.8521,-77.037697,31.1,10.0,0.0,GMT-4,0,DCA,Washington
38.285999,-76.411797,27.8,5.2,0.0,GMT-4,0,NHK,Patuxent River
28.727500915527,-96.250999450684,31.2,28.6,0.0,GMT-5,3,PSX,Palacios
35.9642982483,-89.94400024410001,32.1,8.8,0.0,GMT-5,1,BYH,Blytheville
39.45759963989258,-74.57720184326172,28.9,9.5,0.0,GMT-4,0,ACY,Atlantic City
35.414699554443,-97.386596679688,27.7,22.9,0.0,GMT-5,2,TIK,Oklahoma City
36.26060104,-76.17459869,29.9,14.0,0.0,GMT-4,0,ECG,Elizabeth City
38.289100646972656,-104.49700164794922,31.8,6.8,0.0,GMT-6,0,PUB,Pueblo
46.68899918,-68.0447998,18.7,13.3,0.0,GMT-4,3,PQI,Presque Isle
47.07920074,-122.5810013,19.1,4.1,0.0,GMT-7,3,GRF,Fort Lewis
57.75,-152.4940033,11.5,16.6,0.0,GMT-8,3,ADQ,Kodiak
20.265300750732425,-155.86000061035156,27.9,34.6,0.0,GMT-10,1,UPP,Opolu
26.072599,-80.152702,28.4,12.3,0.0,GMT-4,3,FLL,Fort Lauderdale
48.566200256347656,-93.4030990600586,30.8,20.9,0.0,GMT-5,0,INL,International Falls
40.78839874267578,-111.97799682617188,28.1,8.0,0.0,GMT-6,0,SLC,Salt Lake City
34.4337997437,-100.288002014,27.9,18.7,0.0,GMT-5,1,CDS,Childress
30.4104003906,-88.92440032959999,30.0,9.8,0.0,GMT-5,0,BIX,Biloxi
32.337299346900004,-84.9913024902,34.8,16.7,0.0,GMT-4,1,LSF,Fort Benning
27.5072002411,-97.8097000122,31.0,25.3,0.0,GMT-5,3,NQI,Kingsville
39.05530167,-96.76450348,31.8,27.5,0.0,GMT-5,1,FRI,Fort Riley
40.1935005188,-76.7633972168,27.1,11.6,0.0,GMT-4,0,MDT,Harrisburg
40.85100173950195,-96.75920104980467,31.9,25.4,0.0,GMT-5,3,LNK,Lincoln
42.77870178222656,-84.58740234375,30.2,12.6,0.0,GMT-4,3,LAN,Lansing
20.00130081176757,-155.66799926757812,21.2,13.4,0.0,GMT-10,0,MUE,Kamuela
44.93579864501953,-74.84559631347656,22.4,12.9,0.0,GMT-4,0,MSS,Massena
35.74110031,-81.38950348,31.3,15.0,0.0,GMT-4,1,HKY,Hickory
27.7651,-82.626999,26.9,14.5,0.0,GMT-4,3,SPG,St. Petersburg
26.58659935,-81.86329650879999,28.8,13.7,0.0,GMT-4,3,FMY,Fort Myers
29.984399795532227,-95.34140014648438,31.1,15.0,0.0,GMT-5,2,IAH,Houston
38.810799,-76.866997,29.5,9.8,0.0,GMT-4,0,ADW,Camp Springs
36.13370132446289,-80.22200012207031,31.0,13.2,0.0,GMT-4,0,INT,Winston-salem
34.597499847399995,-117.383003235,31.4,12.4,0.0,GMT-7,0,VCV,Victorville
30.778799057,-86.522102356,32.1,3.6,0.0,GMT-5,3,CEW,Crestview
42.9109993,-82.52890015,28.1,3.4,0.0,GMT-4,0,PHN,Port Huron
35.43360138,-119.0569992,29.3,12.6,0.0,GMT-7,0,BFL,Bakersfield
31.80719948,-106.3779984,33.2,14.9,0.0,GMT-6,0,ELP,El Paso
26.228500366210938,-97.65440368652344,33.3,30.0,0.0,GMT-5,3,HRL,Harlingen
33.93880081176758,-81.11949920654297,34.1,17.1,0.0,GMT-4,3,CAE,Columbia
32.1665000916,-110.883003235,33.1,8.7,0.0,GMT-7,0,DMA,Tucson
30.35269928,-87.31860352,33.9,0.5,0.0,GMT-5,0,NPA,Pensacola
30.473400115967,-87.186599731445,34.1,13.9,0.0,GMT-5,0,PNS,Pensacola
47.961101532,-97.4011993408,33.3,11.0,0.0,GMT-5,0,RDR,Red River
29.64539909,-95.27890015,33.4,20.6,0.0,GMT-5,3,HOU,Houston
39.7016983032,-104.751998901,27.2,12.1,0.0,GMT-6,1,BFK,Buckley
62.9612999,-141.9290009,20.7,1.3,0.0,GMT-8,3,ORT,Northway
61.594898,-149.08901,17.1,4.3,0.0,GMT-8,0,PAQ,Palmer
40.49150085,-80.23290253,29.1,1.5,0.0,GMT-4,0,PIT,Pittsburgh
71.285402,-156.766008,9.4,7.2,0.0,GMT-8,1,BRW,Barrow
29.6072998047,-95.1587982178,33.1,20.8,0.0,GMT-5,2,EFD,Houston
48.351799,-122.655998,15.6,10.7,0.0,GMT-7,0,NUW,Whidbey Island
27.7409000397,-98.02690124510002,32.8,29.8,0.0,GMT-5,3,ALI,Alice
30.9678001404,-83.1930007935,29.5,13.3,0.0,GMT-4,3,VAD,Valdosta
25.79319953918457,-80.29060363769531,28.8,7.9,0.0,GMT-4,3,MIA,Miami
47.449001,-122.308998,18.7,7.9,0.0,GMT-7,3,SEA,Seattle
35.035301208496094,-85.20379638671875,33.2,2.5,0.0,GMT-4,0,CHA,Chattanooga
41.16350173950195,-73.1261978149414,27.6,14.3,0.0,GMT-4,0,BDR,Stratford
32.3111991882,-90.0758972168,31.6,8.3,0.0,GMT-5,0,JAN,Jackson
29.265300750732425,-94.8603973388672,31.5,20.2,0.0,GMT-5,1,GLS,Galveston
33.81769943,-118.1520004,23.8,6.4,0.0,GMT-7,0,LGB,Long Beach
21.5795001984,-158.197006226,26.4,23.1,0.0,GMT-10,3,HDH,Dillingham
41.241798400878906,-76.92109680175781,26.4,8.9,0.0,GMT-4,0,IPT,Williamsport
39.7173,-86.294403,32.9,7.0,0.0,GMT-4,3,IND,Indianapolis
38.73030090332,-93.547897338867,32.3,16.2,0.0,GMT-5,1,SZL,Knobnoster
41.0374984741,-81.4669036865,30.7,11.1,0.0,GMT-4,0,AKC,Akron
33.4943008423,-90.0847015381,33.0,8.7,0.0,GMT-5,1,GWO,Greenwood
41.06700134277344,-73.70760345458984,25.8,13.7,0.0,GMT-4,0,HPN,White Plains
40.8437004089,-72.6317977905,26.2,16.9,0.0,GMT-4,0,FOK,West Hampton Beach
35.83169937133789,-90.64640045166016,32.6,7.1,0.0,GMT-5,1,JBR,Jonesboro
37.7988014221,-116.78099823,27.0,17.7,0.0,GMT-7,0,XSD,Tonopah
26.59300041,-80.08509827,32.7,17.7,0.0,GMT-4,2,LNA,West Palm Beach
32.69919968,-117.2149963,21.0,8.4,0.0,GMT-7,1,NZY,San Diego
31.84950066,-106.3799973,33.2,14.8,0.0,GMT-6,0,BIF,El Paso
32.65660095,-114.6060028,36.4,21.5,0.0,GMT-7,0,YUM,Yuma
32.337501525878906,-104.26300048828124,32.1,8.4,0.0,GMT-6,0,CNM,Carlsbad
46.8420982361,-92.1936035156,29.6,19.8,0.0,GMT-5,1,DLH,Duluth
60.77980042,-161.8379974,13.9,14.4,0.0,GMT-8,3,BET,Bethel
38.2280006409,-85.6636962891,34.8,2.2,0.0,GMT-4,0,LOU,Louisville
31.588499069213867,-110.34400177001952,29.8,10.6,0.0,GMT-7,1,FHU,Fort Huachuca
21.97599983215332,-159.33900451660156,23.9,13.9,0.0,GMT-10,3,LIH,Lihue
39.4515,-87.307602,33.3,5.8,0.0,GMT-4,3,HUF,Terre Haute
48.54299927,-109.762001,24.5,11.2,0.0,GMT-6,0,HVR,Havre
47.20769882,-119.3199997,26.8,4.5,0.0,GMT-7,3,MWH,Grant County Airport
44.20349884,-72.56230164,20.5,19.5,0.0,GMT-4,0,MPV,Montpelier
37.50519943237305,-77.3197021484375,28.9,3.9,0.0,GMT-4,0,RIC,Richmond
32.446602,-93.8256,31.0,10.1,0.0,GMT-5,0,SHV,Shreveport
60.4917984,-145.4779968,12.9,5.5,0.0,GMT-8,3,CDV,Cordova
36.89459991455078,-76.20120239257812,30.3,10.5,0.0,GMT-4,0,ORF,Norfolk
29.9507999420166,-94.02069854736328,33.0,12.3,0.0,GMT-5,3,BPT,Beaumont
32.12760162,-81.20210266,26.8,23.3,0.5,GMT-4,61,SAV,Savannah
41.12403,-111.973086,26.7,12.6,0.0,GMT-6,0,HIF,Ogden
64.51219940185547,-165.44500732421875,14.7,14.2,0.0,GMT-8,0,OME,Nome
27.91020012,-82.68740082,29.2,13.1,0.0,GMT-4,3,PIE,St. Petersburg
45.126701,-87.638397,29.0,15.5,0.0,GMT-5,3,MNM,Macon
30.351801,-95.414497,29.3,14.0,0.0,GMT-5,0,CXO,Conroe
70.19470215,-148.4649963,13.7,3.5,0.0,GMT-8,2,SCC,Deadhorse
29.533700942993164,-98.46980285644533,27.1,11.9,0.0,GMT-5,3,SAT,San Antonio
43.118900299072266,-77.67240142822266,25.3,10.5,0.0,GMT-4,0,ROC,Rochester
28.2348995209,-80.6100997925,30.3,6.5,0.0,GMT-4,3,COF,Coco Beach
40.85010147089999,-74.060798645,28.2,15.3,0.0,GMT-4,0,TEB,Teterboro
44.14500046,-103.1039963,27.7,14.1,0.0,GMT-6,3,RCA,Rapid City
35.87760162353516,-78.7874984741211,32.3,13.5,0.0,GMT-4,0,RDU,Raleigh-durham
39.90240097045898,-84.21939849853516,31.0,8.0,0.0,GMT-4,0,DAY,Dayton
60.57310104370117,-151.2449951171875,12.6,6.0,0.0,GMT-8,0,ENA,Kenai
34.882401,-95.783501,25.9,17.8,0.0,GMT-5,3,MLC,Mcalester
43.1072998046875,-78.94619750976562,25.6,4.5,0.0,GMT-4,0,IAG,Niagara Falls
30.7157001495,-96.3313980103,31.2,23.0,0.0,GMT-5,1,CFD,Bryan
31.889099,-81.562303,31.3,19.3,0.0,GMT-4,1,LIY,Wright
37.13190079,-76.49299622,32.6,10.7,0.0,GMT-4,0,PHF,Newport News
31.3948993683,-92.2957992554,31.1,4.3,0.0,GMT-5,2,ESF,Alexandria
34.667098999,-99.2667007446,28.2,22.5,0.0,GMT-5,2,LTS,Altus
32.1161003112793,-110.94100189208984,33.5,6.3,0.0,GMT-7,0,TUS,Tucson
